"Автор (ы)","Author full names","Идентификатор автора(ов)","Название документа","Год","Название источника","Том","Выпуск","Статья №","Страница начала","Страница окончания","Цитирования","DOI","Ссылка","Организации","Авторы организаций","Краткое описание","Ключевые слова автора","Ключевые слова указателя","Сведения о финансировании","Текст о финансировании","Спонсоры","Название конференции","Дата конференции","Место проведения конференции","Код конференции","Тип документа","СТАДИЯ ПУБЛИКАЦИИ","Open Access (открытый доступ)","Источник","EID"
"Erzurumlu, Y.; Dogan, H.K.; Çatakli, D.","Erzurumlu, Yalcin (55588677300); Dogan, Hatice Kübra (57290684200); Çatakli, Deniz (57811442500)","55588677300; 57290684200; 57811442500","The Assessment of Anti-Cancer Effect of Theranekron® on Human Hepatocellular Carcinoma HepG2 Cells","2025","Proceedings of the National Academy of Sciences India Section B - Biological Sciences","95","3","","527","538","0","10.1007/s40011-025-01671-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218749347&doi=10.1007%2Fs40011-025-01671-2&partnerID=40&md5=960c8b786b5a7a462e015b6af851f4ee","Department of Biochemistry, SDU University, Kaskelen, Almaty, Kazakhstan; Department of Bioengineering, SDU University, Kaskelen, Almaty, Kazakhstan; Department of Pharmacology, SDU University, Kaskelen, Almaty, Kazakhstan","Erzurumlu, Yalcin, Department of Biochemistry, SDU University, Kaskelen, Almaty, Kazakhstan; Dogan, Hatice Kübra, Department of Bioengineering, SDU University, Kaskelen, Almaty, Kazakhstan; Çatakli, Deniz, Department of Pharmacology, SDU University, Kaskelen, Almaty, Kazakhstan","Hepatocellular carcinoma (HCC) is a leading cause of cancer-related death worldwide. Despite systemic and molecularly targeted therapies commonly used in HCC, resistance gained against drugs highly limits treatment efficacy. For many years, the effectiveness of animal venoms and natural compounds in cancer treatment has been investigated with increasing interest. Theranekron D6®, an alcoholic extract of Tarantula cubensis venom, is used for various purposes in the veterinary field. Recent studies focusing on the effects of theranekron on human tumors have intensively investigated its mode of action. However, the anti-cancer effect of theranekron in HCC has not been studied yet. Herein, we investigated the possible anti-cancer effects of theranekron in hepatocellular carcinoma HepG2 cells by examining the ERAD, UPR signaling and autophagy mechanisms. Also, we tested its effect on the expression level of PARP-1, cyclin proteins and VEGF-A by immunoblotting. Lastly, to further analyze its effect on tumorigenic features of HepG2 cells, we carried out the functional analysis. We also examined the effect of theranekron on cellular morphological characteristics. Our findings revealed that theranekron has strong anti-cancer properties on HepG2 cells by differently modulating the autophagy, ERAD and UPR signaling. Moreover, it markedly induced the cleavage of PARP-1 protein and reduced the levels of cyclins and VEGF-A. More strikingly, it strongly suppressed the tumorigenic features of HepG2 cells. Our data indicated that theranekron has significant anti-cancer effects on HepG2 cells. However, further in vitro and in vivo analysis is needed for theranekron to find a place in clinical applications. © The Author(s), under exclusive licence to The National Academy of Sciences, India 2025.","Apoptosis; Autophagy; Cell cycle; ER stress; Theranekron; Unfolded protein response","","Süleyman Demirel Üniversitesi, SDU, (TSG-2021–8302, TAB-2020–8253)","This study was partially supported by Suleyman Demirel University internal funds (TSG-2021\u20138302, TAB-2020\u20138253).","","","","","","Article","Final","","Scopus","2-s2.0-85218749347"
"Tan, G.; Özkan, G.; Aydin, E.","Tan, Gözdenur (59648729400); Özkan, Gülcan (7003718004); Aydin, Ebru (56946415500)","59648729400; 7003718004; 56946415500","Effect of Aquafaba and Almond Milk on the Quality of Gluten-Free Vegan Pancakes: Nutritional and Sensory Evaluation","2025","Plant Foods for Human Nutrition","80","1","72","","","5","10.1007/s11130-025-01311-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218690532&doi=10.1007%2Fs11130-025-01311-0&partnerID=40&md5=b979b1126111a2dfa045dbecea75c166","Department of Food Engineering, SDU University, Kaskelen, Almaty, Kazakhstan","Tan, Gözdenur, Department of Food Engineering, SDU University, Kaskelen, Almaty, Kazakhstan; Özkan, Gülcan, Department of Food Engineering, SDU University, Kaskelen, Almaty, Kazakhstan; Aydin, Ebru, Department of Food Engineering, SDU University, Kaskelen, Almaty, Kazakhstan","The rising prevalence of celiac disease, gluten sensitivity, and vegan dietary preferences has increased the demand for gluten-free and plant-based foods. This study investigates the potential of aquafaba, a chickpea cooking by-product, as an egg substitute, combined with almond, coconut, and buckwheat flours to develop gluten-free vegan pancake formulations. Aquafaba was optimized for foaming and emulsifying properties under specific conditions (30 min cooking at 70–80 kPa, 110–115 °C, with a 1:1 chickpea-to-water ratio). Four pancake formulations, including gluten containing pancake (GCP), gluten-containing vegan (GCVP) gluten-free pancake (GFP) and gluten-free vegan pancake (GFVP) were evaluated for physicochemical, nutritional, sensory, and textural properties. The GFVP formulation, containing 10.5% almond, 4% coconut, and 15% buckwheat flours, exhibited 14.38% fat, 8.8% protein, 4.01% ash, and 5.29 g/100 g dietary fiber. These values were significantly higher than GCVP, which had 0.24% fat, 7.75% protein, 2.39% ash, and 0.72 g/100 g dietary fiber. Texture analysis showed that gluten-containing pancakes had superior cohesiveness (0.75) and springiness (0.85), while GFVP demonstrated softer properties with cohesiveness at 0.55 and hardness at 2.7 N. Sensory evaluation revealed high consumer acceptability for GFVP, with competitive scores for flavor and overall preference. Using aquafaba and alternative flours allowed the development of gluten-free, vegan, and sugar-free pancakes with desirable nutritional and sensory attributes. These results highlight aquafaba’s potential in creating sustainable, functional foods tailored to diverse dietary needs. The findings contribute to the advancement of functional, health-focused food development. © The Author(s) 2025.","Aquafaba; Functional food; Gluten-free; Pancake; Vegan","gluten; adult; almond; chemistry; Cicer; coconut; cooking; dietary fiber; Fagopyrum; female; flour; gluten free diet; human; male; nutritional value; procedures; taste; vegan; vegan diet; Adult; Cocos; Cooking; Diet, Gluten-Free; Diet, Vegan; Dietary Fiber; Female; Flour; Glutens; Humans; Male; Nutritive Value; Prunus dulcis; Taste; Vegans","Türkiye Bilimsel ve Teknolojik Araştırma Kurumu, TÜBİTAK; Suleyman Demirel University, SDU, (FYL-2022-8775); Suleyman Demirel University, SDU","Funding text 1: Open access funding provided by the Scientific and Technological Research Council of T\u00FCrkiye (T\u00DCB\u0130TAK).; Funding text 2: We acknowledge the Suleyman Demirel University Scientific Research Projects Unit for funding this research.; Funding text 3: This work was supported by the Suleyman Demirel University Scientific Research Projects Unit [Grant Number FYL-2022-8775].","","","","","","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85218690532"
"Ibrahim, B.; Reis, A.; Arın, U.E.; Muhammed, M.T.; Onem, E.","Ibrahim, Bashar M.S. (59712349500); Reis, Ahu (55964741200); Arın, Ulaş Evren (58981860600); Muhammed, Muhammed Tilahun (57204124980); Onem, Ebru (57204566747)","59712349500; 55964741200; 58981860600; 57204124980; 57204566747","Investigation of the antibacterial activity of Rhamnus cathartica L. and its anti-QS potential on Pseudomonas aeruginosa PAO1","2025","Natural Product Research","39","16","","4762","4774","2","10.1080/14786419.2024.2444568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213997595&doi=10.1080%2F14786419.2024.2444568&partnerID=40&md5=a73db60518cf148462870386f7318056","Department of Pharmaceutical Microbiology, Süleyman Demirel Üniversitesi, Isparta, Isparta, Turkey; Department of Microbiology, Karadeniz Technical University, Trabzon, Trabzon, Turkey; Vocational School of Health Services, Süleyman Demirel Üniversitesi, Isparta, Isparta, Turkey; Department of Pharmaceutical Chemistry, SDU University, Kaskelen, Almaty, Kazakhstan","Ibrahim, Bashar M.S., Department of Pharmaceutical Microbiology, Süleyman Demirel Üniversitesi, Isparta, Isparta, Turkey; Reis, Ahu, Department of Microbiology, Karadeniz Technical University, Trabzon, Trabzon, Turkey; Arın, Ulaş Evren, Vocational School of Health Services, Süleyman Demirel Üniversitesi, Isparta, Isparta, Turkey; Muhammed, Muhammed Tilahun, Department of Pharmaceutical Chemistry, SDU University, Kaskelen, Almaty, Kazakhstan; Onem, Ebru, Vocational School of Health Services, Süleyman Demirel Üniversitesi, Isparta, Isparta, Turkey","The study aims to evaluate the Quorum Sensing (QS) system inhibition against some Gram-positive and Gram-negative bacteria detected by molecular modeling of R. cathartica L. plant extract. R. cathartica L. methanol extract was evaluated in vitro. R. cathartica L. extract was observed to have antimicrobial activity against Gram-positive and Gram-negative bacteria at different rates (11.3 mm–16 mm). The inhibitory effect of R. cathartica L. extract on P. aeruginosa PAO1 (elastase 61%, pyocyanin 18%, and biofilm 61%) was recorded moderately. Phytochemical analysis revealed that the main component of the extract is kaempferol. Therefore, the binding potential of kaempferol on QS system receptors was investigated via molecular docking. Computational analysis showed that kaempferol can inhibit the QS system by preventing competitive ligands from connecting to LasR. It may provide a new way to use R. cathartica L. seed extract as a green antibacterial agent. © 2025 Informa UK Limited, trading as Taylor & Francis Group.","antimicrobial; molecular docking; phytochemical; plant-based; Quorum sensing; Rhamnus cathartica L","apigenin; cinnamic acid; coumaric acid; dimethyl sulfoxide; elastase; epicatechin; gentamicin; hesperidin; kaempferol; phytochemical; plant extract; polyphenol; pyocyanine; quercetin; Rhamnus cathartica extract; rosmarinic acid; unclassified drug; antiinfective agent; kaempferol derivative; anti quorum sensing potential; antibacterial activity; antiinflammatory activity; antimicrobial activity; antineoplastic activity; Article; bacterial growth; bacterial strain; binding affinity; cell viability; computer simulation; cytotoxicity; Escherichia coli; Gram positive bacterium; high performance liquid chromatography; hydrogen bond; in vitro study; mass fragmentography; metabolite; minimum bactericidal concentration; molecular docking; nonhuman; oxidative stress; pharmacokinetics; Pseudomonas aeruginosa; quorum quenching; quorum sensing; Rhamnus; Rhamnus cathartica; biofilm; chemistry; drug effect; Gram negative bacterium; microbial sensitivity test; Anti-Bacterial Agents; Biofilms; Gram-Negative Bacteria; Gram-Positive Bacteria; Kaempferols; Microbial Sensitivity Tests; Molecular Docking Simulation; Plant Extracts; Quorum Sensing","","","","","","","","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85213997595"
"Kadyrov, S.; Kayumova, G.; Yallaboyev, A.; Sagidolla, B.","Kadyrov, Shirali (36844229300); Kayumova, Gauhar (60168405000); Yallaboyev, Asilbek (60168438300); Sagidolla, Bizhigit (60168265400)","36844229300; 60168405000; 60168438300; 60168265400","A compartmental epidemic model with age stratification for insurance premium calculation","2025","Mathematical Biosciences and Engineering","22","12","","3088","3106","0","10.3934/mbe.2025114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020675008&doi=10.3934%2Fmbe.2025114&partnerID=40&md5=da4bc08ea313d2f0b96f75586116e370","New Uzbekistan University, Tashkent, Uzbekistan; SDU University, Kaskelen, Almaty, Kazakhstan","Kadyrov, Shirali, New Uzbekistan University, Tashkent, Uzbekistan, SDU University, Kaskelen, Almaty, Kazakhstan; Kayumova, Gauhar, New Uzbekistan University, Tashkent, Uzbekistan; Yallaboyev, Asilbek, New Uzbekistan University, Tashkent, Uzbekistan; Sagidolla, Bizhigit, SDU University, Kaskelen, Almaty, Kazakhstan","This paper develops a mathematical framework for life and health insurance premium calculation under epidemic conditions, incorporating age-structured population dynamics and disease compartments. We proposed a compartmental epidemic model with three age groups and four states (susceptible, infectious, recovered, deceased) to reflect heterogeneity in disease progression and risk exposure. The model captures differential mortality and morbidity risks across age groups and infection states, enabling dynamic adjustment of insurance premiums. By integrating actuarial principles with epidemic-driven transition probabilities, we derived explicit premium formulas and validated them through numerical simulations. Our results demonstrate that age stratification and detailed infection stages significantly impact premium pricing, particularly for older populations with higher mortality risks. Sensitivity analysis reveals that recovery and mortality rates are key drivers of premium variability. The framework provides insurers with a robust tool for pandemic risk assessment, ensuring solvency while maintaining affordability. © 2025 the Author(s), licensee AIMS Press.","actuarial principles; age stratification; disease dynamics; epidemic modeling; genetic algorithm; health insurance; hospitalization costs; parameter estimation; premium calculation; sensitivity analysis; SIRD model","Cost benefit analysis; Cost estimating; Disease control; Diseases; Dynamics; Economics; Genetic algorithms; Health insurance; Population statistics; Risk assessment; Risk management; Actuarial principle; Age stratification; Disease dynamics; Epidemic modeling; Hospitalization cost; Insurance premiums; Parameters estimation; Premium calculation; Sensitivity analyzes; SIRD model; Parameter estimation; Sensitivity analysis; adolescent; adult; age; aged; child; computer simulation; coronavirus disease 2019; economic model; economics; epidemic; epidemiology; health insurance; human; life insurance; middle aged; pandemic; population dynamics; preschool child; risk assessment; Severe acute respiratory syndrome coronavirus 2; young adult; Adolescent; Adult; Age Factors; Aged; Child; Child, Preschool; Computer Simulation; COVID-19; Epidemics; Humans; Insurance, Health; Insurance, Life; Middle Aged; Models, Economic; Pandemics; Population Dynamics; Risk Assessment; SARS-CoV-2; Young Adult","Ministry of Education and Science of the Republic of Kazakhstan, (AP19676669); Ministry of Education and Science of the Republic of Kazakhstan","The first author acknowledges the support of a grant from the Ministry of Science and Higher Education of the Republic of Kazakhstan within the framework of the project AP19676669.","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-105020675008"
"KHAZIMOV, K.; Zhumagaliyev, Y.; Khazimov, Z.; Khazimov, M.","KHAZIMOV, Kanat M. (56469755000); Zhumagaliyev, Yelaman (59384955800); Khazimov, Z. M. (56469634800); Khazimov, M. Zh (55212169200)","56469755000; 59384955800; 56469634800; 55212169200","Silage harvesting for small farms by using vacuum sealing in flexible polymer containers on a converted trailer","2024","Journal of Water and Land Development","","62","","212","219","0","10.24425/jwld.2024.151569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207432311&doi=10.24425%2Fjwld.2024.151569&partnerID=40&md5=b5bfed2b93e3ae491b6d9debbb736bf0","Faculty of Engineering, Kazakh National Agrarian Research University, Almaty, Kazakhstan; SDU University, Kaskelen, Almaty, Kazakhstan; Faculty of heat energy, Almaty University of Power Engineering and Telecommunications, Almaty, Almaty Province, Kazakhstan","KHAZIMOV, Kanat M., Faculty of Engineering, Kazakh National Agrarian Research University, Almaty, Kazakhstan, SDU University, Kaskelen, Almaty, Kazakhstan; Zhumagaliyev, Yelaman, Faculty of Engineering, Kazakh National Agrarian Research University, Almaty, Kazakhstan; Khazimov, Z. M., Faculty of Engineering, Kazakh National Agrarian Research University, Almaty, Kazakhstan; Khazimov, M. Zh, Faculty of Engineering, Kazakh National Agrarian Research University, Almaty, Kazakhstan, Faculty of heat energy, Almaty University of Power Engineering and Telecommunications, Almaty, Almaty Province, Kazakhstan","The article presents an analysis of milk production in Kazakhstan and identifies the reason for its low level, which is due to deficient feed, especially in small farms and in the private sector. The difficulty of saving the limited silage volume is due to the lack of preparation technology for preventing spoilage. The objective of this work is to complete the necessary equipment of a mobile tractor-trailer to reduce the specific energy consumption when preparing silage in flexible containers using a vacuum seal to increase the productivity of dairy cattle farming in smallholder and the private sector of the Republic. The basic rational parameters for sealing the silage by vacuum in the field on a mobile tractor-trailer for ease of transport and storage are obtained: silage weight in a flexible container – 769.6 kg, geometric dimensions of the sealed container by height (0.90 m), width (0.85 m) and length (0.85 m). The efficiency of the specific energy consumption of the proposed method for silage preparation is established at 35% compared with the traditional method. The recommended technology of silage preparation in flexible containers will be possible when conventional tractor-trailers are retrofitted with standard portable equipment (internal combustion engine-based (ICE) electric generator, vacuum pump, film welder). © 2024. The Authors.","ensiling; flexible container; forage trailer; livestock machinery; silage; vacuum","","Ministry of Education and Science of the Republic of Kazakhstan, (AP13067761); Ministry of Education and Science of the Republic of Kazakhstan","This research has been funded by the Committee of Science of the Ministry of Science and Higher Education of the Republic of Kazakhstan (Grant No. AP13067761).","","","","","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85207432311"
"Bolatova, D.; Kadyrov, S.; Kashkynbayev, A.","Bolatova, Diana (57994589600); Kadyrov, Shirali (36844229300); Kashkynbayev, Ardak (55987699800)","57994589600; 36844229300; 55987699800","Mathematical modeling of infectious diseases and the impact of vaccination strategies","2024","Mathematical Biosciences and Engineering","21","9","","7103","7123","5","10.3934/mbe.2024314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204566405&doi=10.3934%2Fmbe.2024314&partnerID=40&md5=4a5ee9dad06f8a57db43dd51fe94fe5a","Department of Mathematics and Natural Sciences, SDU University, Kaskelen, Almaty, Kazakhstan; Department of General Education, New Uzbekistan University, Tashkent, Uzbekistan; Department of Mathematics, Nazarbayev University, Astana, Kazakhstan","Bolatova, Diana, Department of Mathematics and Natural Sciences, SDU University, Kaskelen, Almaty, Kazakhstan; Kadyrov, Shirali, Department of Mathematics and Natural Sciences, SDU University, Kaskelen, Almaty, Kazakhstan, Department of General Education, New Uzbekistan University, Tashkent, Uzbekistan; Kashkynbayev, Ardak, Department of Mathematics, Nazarbayev University, Astana, Kazakhstan","Mathematical modeling plays a crucial role in understanding and combating infectious diseases, offering predictive insights into disease spread and the impact of vaccination strategies. This paper explored the significance of mathematical modeling in epidemic control efforts, focusing on the interplay between vaccination strategies, disease transmission rates, and population immunity. To facilitate meaningful comparisons of vaccination strategies, we maintained a consistent framework by fixing the vaccination capacity to vary from 10 to 100% of the total population. As an example, at a 50% vaccination capacity, the pulse strategy averted approximately 45.61% of deaths, while continuous and hybrid strategies averted around 45.18 and 45.69%, respectively. Sensitivity analysis further indicated that continuous vaccination has a more direct impact on reducing the basic reproduction number R<inf>0</inf> compared to pulse vaccination. By analyzing key parameters such as R<inf>0</inf>, pulse vaccination coefficients, and continuous vaccination parameters, the study underscores the value of mathematical modeling in shaping public health policies and guiding decision-making during disease outbreaks. © 2024 the Author(s), licensee AIMS Press.","disease transmission; dynamical systems; epidemic control; epidemiology; immunity; infectious diseases; mathematical modeling; public health; vaccination strategies; vaccine effectiveness","Control effort; Disease spread; Disease transmission; Epidemic control; Immunity; Infectious disease; Mathematical modeling; Transmission rates; Vaccination strategy; Vaccine effectiveness; Sensitivity analysis; vaccine; basic reproduction number; communicable disease; communicable disease control; computer simulation; epidemic; epidemiology; human; prevention and control; procedures; public health; theoretical model; vaccination; Basic Reproduction Number; Communicable Disease Control; Communicable Diseases; Computer Simulation; Disease Outbreaks; Epidemics; Humans; Models, Theoretical; Public Health; Vaccination; Vaccines","Ministry of Education and Science of the Republic of Kazakhstan, (AP19676669); Ministry of Education and Science of the Republic of Kazakhstan","The second author acknowledges research funding by the Science Committee of the Ministry of Science and Higher Education of the Republic of Kazakhstan (Grant No. AP19676669).","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85204566405"
"Kirkan, B.; Brahim, L.","Kirkan, Bulent (9279645000); Brahim, Lehbib (57962380000)","9279645000; 57962380000","Adsorptive removal of arsenate from aqueous solution by iron oxide coated calcined freshwater snail shell","2024","International Journal of Environmental Analytical Chemistry","104","18","","6426","6445","0","10.1080/03067319.2022.2145197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141761328&doi=10.1080%2F03067319.2022.2145197&partnerID=40&md5=2f1e7ccf24a868546180f265d2ab733b","Water Institute, SDU University, Kaskelen, Almaty, Kazakhstan; Water Management Department, SDU University, Kaskelen, Almaty, Kazakhstan","Kirkan, Bulent, Water Institute, SDU University, Kaskelen, Almaty, Kazakhstan; Brahim, Lehbib, Water Management Department, SDU University, Kaskelen, Almaty, Kazakhstan","The primary goal of this research is to compare the efficacy of raw freshwater snail shell (Viviparus Contectus) (FSS) and iron oxide coated calcined snail shell (IOCCSS) in removing As(V) ions from aqueous solution medium via adsorption. FTIR, XRD, EDX, BET surface area analysis and SEM image methods were used to characterise the structures of the obtained solid sorbents. The effects of solution’s initial pH, initial As(V) concentration, contact time, adsorbent dose, and ambient temperature parameters on the removal of As(V) ions from aqueous solution medium with FSS and IOCCSS solid sorbents were analysed, and optimum conditions were determined. The maximum efficiency of As(V) ions adsorption was measured 94.27% at a pH value of 7.0, contact time of 60 min, initial ion concentration of 2.0 mg/L, the adsorbent dose of 2.0 g/L, and the ambient temperature of 50°C. Thermodynamic parameters ΔH, ΔG and ΔS were calculated for the removal of As(V) ions with IOCCSS solid sorbent, and the adsorption process was determined to be endothermic. The best fit was obtained by Langmuir isotherm model with maximum monolayer sorption capacity of 3.42 mg/g for arsenate. According to the obtained results, the low-cost IOCCSS solid sorbent has been proposed as a viable alternative material for the removal and preconcentration of As(V) from aqueous solutions. © 2022 Informa UK Limited, trading as Taylor & Francis Group.","Arsenate(v); calcined; freshwater snail shell; iron oxide; removal; solid phase extraction","Adsorption; Calcination; Chemicals removal (water treatment); Ions; Molluscs; Monolayers; Phase separation; Shells (structures); Temperature; Water; Adsorbent dose; Adsorptive removal; Arsenate(v); Calcined; Contact time; Freshwater snail shell; Freshwater snails; Shell solids; Solid sorbents; Solid-phase extraction; Iron oxides","","","","","","","","Article","Final","","Scopus","2-s2.0-85141761328"
"Tleubayev, A.; Bobojonov, I.; Götz, L.","Tleubayev, Alisher (57218958016); Bobojonov, Ihtiyor (26323550900); Götz, Linde (37066033600)","57218958016; 26323550900; 37066033600","Agricultural Policies and Technical Efficiency of Wheat Production in Kazakhstan and Russia: Evidence from a Stochastic Frontier Approach","2022","Journal of Agricultural and Applied Economics","54","3","","407","421","11","10.1017/aae.2022.13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139719797&doi=10.1017%2Faae.2022.13&partnerID=40&md5=7ddb5efe6d6374ef0057c835d1e38feb","Department of Agricultural Markets, Leibniz-Institut für Agrarentwicklung in Transformationsökonomien, Halle, Sachsen-Anhalt, Germany; School of Business, SDU University, Kaskelen, Almaty, Kazakhstan","Tleubayev, Alisher, Department of Agricultural Markets, Leibniz-Institut für Agrarentwicklung in Transformationsökonomien, Halle, Sachsen-Anhalt, Germany, School of Business, SDU University, Kaskelen, Almaty, Kazakhstan; Bobojonov, Ihtiyor, Department of Agricultural Markets, Leibniz-Institut für Agrarentwicklung in Transformationsökonomien, Halle, Sachsen-Anhalt, Germany; Götz, Linde, Department of Agricultural Markets, Leibniz-Institut für Agrarentwicklung in Transformationsökonomien, Halle, Sachsen-Anhalt, Germany","We utilize a unique primary data set of farms in Russia and Kazakhstan to investigate the link between policy reforms and technical efficiency. These countries have heavily subsidized their domestic agricultural production over the last decade, with a total of around USD 76 billion USD and USD 11.5 billion USD in government funding directed towards the agricultural sectors in Russia and Kazakhstan, respectively. Results of a stochastic frontier analysis make evident that variable inputs, such as fertilizer, have a relatively large influence on wheat production compared to land. Nearly every fifth farm has a technical efficiency level lower than 60%, suggesting significant unrealized production potential. While our analysis shows a negative relation between subsidies and efficiency, other factors, such as farmer's education, cooperative and agroholding membership, and participation in insurance programs, are positively related to farm efficiency. The results imply that the governments and policymakers could mobilize the unutilized wheat production potential by improving the farmer education system, fostering cooperation among farms, and developing functioning farm insurance schemes. © 2022 The Author(s). Published by Cambridge University Press on behalf of the Southern Agricultural Economics Association.","Food security; KRU countries; stochastic frontier analysis; subsidies; technical efficiency","","Bundesministerium für Ernährung und Landwirtschaft, BMEL, (2816HS005); Bundesministerium für Ernährung und Landwirtschaft, BMEL","This work was supported by German Federal Ministry of Food and Agriculture (BMEL), in the frame of the research project titled “Analysis of the Strategy of the Russian Federation to extend Agricultural Production (STARLAP)”, Grant Number - 2816HS005.","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85139719797"
"Kadyrov, S.; Orynbassar, A.; Saydaliev, H.B.","Kadyrov, Shirali (36844229300); Orynbassar, Alibek (57220763198); Saydaliev, Hayot Berk (57221252482)","36844229300; 57220763198; 57221252482","Purely Data-driven Exploration of COVID-19 Pandemic After Three Months of the Outbreak","2021","Journal of Mathematical and Fundamental Sciences","53","3","","358","368","0","10.5614/j.math.fund.sci.2021.53.3.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123283208&doi=10.5614%2Fj.math.fund.sci.2021.53.3.2&partnerID=40&md5=3ce0af3b041e465a59c37cb56fd7bc8c","Faculty of Engineering and Natural Sciences, SDU University, Kaskelen, Almaty, Kazakhstan; Faculty of Education and Humanities, SDU University, Kaskelen, Almaty, Kazakhstan; School of Business, SDU University, Kaskelen, Almaty, Kazakhstan; Department of Mathematical Methods in Economics, Tashkent State University of Economics, Tashkent, Uzbekistan","Kadyrov, Shirali, Faculty of Engineering and Natural Sciences, SDU University, Kaskelen, Almaty, Kazakhstan; Orynbassar, Alibek, Faculty of Education and Humanities, SDU University, Kaskelen, Almaty, Kazakhstan; Saydaliev, Hayot Berk, School of Business, SDU University, Kaskelen, Almaty, Kazakhstan, Department of Mathematical Methods in Economics, Tashkent State University of Economics, Tashkent, Uzbekistan","Many research studies have been carried out to understand the epidemiological characteristics of the COVID-19 pandemic in its early phase. The current study is yet another contribution to better understand the disease properties by parameter estimation based on mathematical SIR epidemic modeling. The authors used Johns Hopkins University’s dataset to estimate the basic reproduction number of COVID-19 for five representative countries (Japan, Germany, Italy, France, and the Netherlands) that were selected using cluster analysis. As byproducts, the authors estimated the transmission, recovery, and death rates for each selected country and carried out statistical tests to see if there were any significant differences. © 2021.","Basic reproduction; Clustering; COVID-19; Doubling period; Dynamical systems; Parameter estimation; SIR model","","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85123283208"
